text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
"On top of that, I just can’t unhear the inner voices
of my fellow trainees as I
aim for the gaps between them!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
"Please,
please, please, please,
please!",Slayer,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
"“Please,
just don’t hit me!” I can really
hear their cries,
and it pierces my soul!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Ah!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"Don’t hesitate, you piece of trash.",Iguro,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"I’d never felt this much tension,
and my hands shook like crazy! If I don’t swing my sword with pinpoint
accuracy, things will get ghastly!",Tanjirou,5,4,Thoughts, In the present. Iguro threatens Tanjirou.,1,,,,
Gah!,Slayer,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
Ah! Sorry!,Tanjirou,5,4,, In the present. Iguro threatens Tanjirou.,1,,,,
"Kamado… How can you keep going after training
so hard with the Hashira?",Slayer,5,4,," In the late afternoon. Tanjirou continues to practice his swings.
The other Demon Slayers rest on
the side.",1,,,,
Ngh… Ngh!,Tanjirou,5,4,," In the late afternoon. Tanjirou continues to practice his swings.
The other Demon Slayers rest on
the side.",1,,,,
Because I don’t want to make trouble… for the rest of you!,Tanjirou,5,4,," In the late afternoon. Tanjirou continues to practice his swings.
The other Demon Slayers rest on
the side.",1,,,,
Ahh…,Slayers,5,4,," In the late afternoon. Tanjirou continues to practice his swings.
The other Demon Slayers rest on
the side.",1,,,,
"How about we join in, too?
Yeah, why not?",Slayers,5,4,," In the late afternoon. Tanjirou continues to practice his swings.
The other Demon Slayers rest on
the side.",1,,,,
"This is going to make our cuts sting,
right?",Tanjirou,5,4,," Sometime
later. The Demon Slayers get ready for a bath.",1,,,,
Ngh…,Slayers,5,4,," Sometime
later. The Demon Slayers get ready for a bath.",1,,,,
"This is so going to hurt…
Let’s go, then. Come on! Yeah…",Slayers,5,4,," Sometime
later. The Demon Slayers get ready for a bath.",1,,,,
All together now.,Slayers,5,4,," Sometime
later. The Demon Slayers get ready for a bath.",1,,,,
"Ready, set…",Slayers,5,4,," Sometime
later. The Demon Slayers get ready for a bath.",1,,,,
Gahhh!!,Slayers,5,4,," Sometime
later. The Demon Slayers get ready for a bath.",1,,,,
Ugh! It stings!,Tanjirou,5,4,," Sometime
later. The Demon Slayers get ready for a bath.",1,,,,
Ngh!,Tanjirou,5,4,," The next day. Tanjirou
continues to train with Iguro.",1,,,,
You’re slow.,Iguro,5,4,," The next day. Tanjirou
continues to train with Iguro.",1,,,,
Ngh…,Tanjirou,5,4,," The next day. Tanjirou
continues to train with Iguro.",1,,,,
"At that speed, this drill is pointless.",Iguro,5,4,," The next day. Tanjirou
continues to train with Iguro.",1,,,,
"Yes, sir!",Tanjirou,5,4,," The next day. Tanjirou
continues to train with Iguro.",1,,,,
Urahh!,Tanjirou,5,4,," The next day. Tanjirou
continues to train with Iguro.",1,,,,
Gahh!,Tanjirou,5,4,," The next day. Tanjirou
continues to train with Iguro.",1,,,,
"Now you’re even lunging
slower. How’s that going to help?",Iguro,5,4,," The next day. Tanjirou
continues to train with Iguro.",1,,,,
Gahh… It stings!,Tanjirou,5,4,," In the baths. Tanjirou
soaks in the water.",1,,,,
Gah!,Tanjirou,5,4,," The next day. Tanjirou
continues his training. Iguro strikes him multiple times.",1,,,,
You’re slow.,Iguro,5,4,," The next day. Tanjirou
continues his training. Iguro strikes him multiple times.",1,,,,
Ngh!,Tanjirou,5,4,," The next day. Tanjirou
continues his training. Iguro strikes him multiple times.",1,,,,
You’re slow!,Iguro,5,4,," The next day. Tanjirou
continues his training. Iguro strikes him multiple times.",1,,,,
Gahh!,Tanjirou,5,4,," The next day. Tanjirou
continues his training. Iguro strikes him multiple times.",1,,,,
"You’re too
slow!",Iguro,5,4,," The next day. Tanjirou
continues his training. Iguro strikes him multiple times.",1,,,,
Dammit… It sure does sting!,Tanjirou,5,4,," In the baths. Tanjirou
soaks again.",1,,,,
"What’s going on? You’re
just going to run, slowpoke?",Iguro,5,4,," The next day. Tanjirou
continues his training.",1,,,,
Ngh… Ngh!,Tanjirou,5,4,," The next day. Tanjirou
continues his training.",1,,,,
Ngh…,Tanjirou,5,4,," The next day. Tanjirou
continues his training.",1,,,,
"I gotta focus on battling
Mr. Iguro and nothing else!",Tanjirou,5,4,Thoughts," The next day. Tanjirou
continues his training.",1,,,,
"In real combat,
if your sword gets caught
on a
tree or boulder, it’s fatal! (Thoughts) Avoid the obstacles and
swing your sword! It’s just like that!",Tanjirou,5,4,Thoughts," The next day. Tanjirou
continues his training.",1,,,,
I’m starting to be able to strike with more accurate sword skills than I ever have before!,Tanjirou,5,4,Thoughts," The next day. Tanjirou
continues his training.",1,,,,
"I can evade Mr. Iguro’s
attacks… and unleash
my own attacks on him,
too!",Tanjirou,5,4,Thoughts," The next day. Tanjirou
continues his training.",1,,,,
"When you land a strike…
and slash one of Mr. Iguro’s haori sleeves… they say that you’re done training!",Tanjirou,5,4,Thoughts," The next day. Tanjirou
continues his training.",1,,,,
Thank you very much!,Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"See you. Now go die, you good-for-nothing. Don’t talk to Kanroji like you’re chums!",Iguro,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"It made me sad to know that he hated
me until the end! Why?",Tanjirou,5,4,Thoughts," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Um… Was Mr. Shinazugawa’s dojo this way?,Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Tan.Crow          Wrong! Turn right at that corner!
Birdbrain!",Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Oh, we turn right there, huh?",Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Ahhh!!,Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Ah! Zenitsu?!,Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Erk!,Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"L-L-Let me escape! Tanjirou!
Tanjirou! I beg of you!",Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Escape? From what?,Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"I can’t stay upright
anymore! I just can’t, see?! I-I-It took me forever
to get this far!",Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"I came crawling
along these walls!
Masking my presence
like a lizard! It’s a matter of life or death! I’m going to be killed!",Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Ah!,Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Gahh!,Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Ah… Gahh… Ahh…,Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Shinazugawa    Make your choice!
Either come back to training
or be killed by me!",Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
No~! Please spare me!,Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Calm down, okay?",Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
Gah! Gahh! Gahhh!,Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Shinazugawa    Shut
up!",Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Guh! Shinazugawa       Tsk… Carry him.
Tanjirou",Zenitsu,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Sorry,
Zenitsu. Let’s get through this together.",Tanjirou,5,4,Thoughts," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"It’s been a long time! I’ll be training
under you starting
today! I’m looking
forward to it!",Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Shinazugawa    Don’t
get too cocky.",Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"It’s not like I’ve accepted you, all right?",Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"That doesn’t
bother me at all! Since
I don’t accept you, either!
Because you stabbed Nezuko!",Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Shinazugawa    You’ve
got some nerve!",Tanjirou,5,4,," Sometime
later. Tanjirou prepares
to leave for the next training area.",1,,,,
"Shinazugawa    Come
on, come on, come on, come on! Urah!",Tanjirou,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Ngh!,Tanjirou,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Gahh!,Slayers,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Gahhh!,Slayers,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Shinazugawa    Urah!,Slayers,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Gahh!,Slayers,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
"Mr. Shinazugawa’s drills were so harsh that I could
understand why Zenitsu ended up like that!",Tanjirou,5,4,Narration," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
"It was a simple striking
drill in which we all assaulted Mr. Shinazugawa…",Tanjirou,5,4,Narration," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Ahh…!,Slayer,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
"… but until we spewed
vomit…",Tanjirou,5,4,Narration," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Ah!,Slayer,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
"… and blacked
out, the session
would go on. And until then, there
were no breaks!",Tanjirou,5,4,Narration," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Even Mr. Iguro gave us more breaks!,Tanjirou,5,4,Narration," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Hmph.,Iguro,5,4,Flashback," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
"When Zenitsu came to, he berated me as if he were avenging his parents’
death.",Tanjirou,5,4,Narration," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
"Grr… Damn you, you
jerk! Tanjirou         (Flashback) Ow, ow, ow! Sorry,
okay? Zenitsu       (Flashback) Damn you, damn you, damn you!",Zenitsu,5,4,Flashback," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
"Mr. Shinzugawa was especially harsh on me, and
if I let my guard down for even a second, I’d be seriously
wounded and find myself right back in treatment!",Tanjirou,5,4,Narration," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
Gahh!,Tanjirou,5,4,," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
I can’t be starting off like this!,Tanjirou,5,4,Thoughts," At Shinazugawa’s training area. Tanjirou
and the other Demon Slayers
train.",1,,,,
"Battered
and bruised and covered in my own vomit… It’s so soul-crushing!",Tanjirou,5,4,Thoughts," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Hey, wait up, Big Brother!",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Ah…,Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"That’s
Genya’s voice.",Tanjirou,5,4,Thoughts," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"There’s something
I want to tell you.",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Shinazugawa    You need to give it a rest.
I don’t have a younger
brother!",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"If you don’t back off, I’m going to destroy you.",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Ahh… Ah…,Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"That’s
not like our sibling fights.",Tanjirou,5,4,Thoughts," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Do you surrender? Hahaha!,Tanjirou,5,4,Flashback," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Cut it out, Big
Bro! Shinazugawa Stop talking to me like we’re close! Genya          Ah…",Shigeru,5,4,Flashback," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Shinazugawa    And since you have zero skills from the looks
of you, just quit the Demon Slayer
Corps.",Shigeru,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Ah…,Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Shinazugawa    If you can’t even use breathing techniques don’t call yourself
a swordsman!",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
But…,Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"H-Hold up, Big Brother!",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"I’ve been wanting to apologize to you all this time! Tanjirou   (Thoughts) Come on, Genya!
Genya, don’t give up!
Shinazugawa       I seriously couldn’t care less. Now
get lost.",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Ah… But listen… I… I even ate demons…
to go on fighting…",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Shinazugawa    What’s
that?",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"What did you just say?
Damn you! Demons?!",Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Ah!,Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
He disappeared --,Genya,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Genya!,Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Ngh!,Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
How many more days is this going to last? Haa…,Zenitsu,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Ngh! Ahhh!,Zenitsu,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
He’s back! He’s back! That cold-blooded man! Lie down! Pretend that you’ve fainted!,Zenitsu,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Hm?,Zenitsu,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Huh? Is that Tanjirou?,Zenitsu,5,4,Thoughts," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"What?!
You’re going to get killed,
Tanjirou! What are you doing,
destroying the building like that?!",Zenitsu,5,4,Thoughts," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Please stop now!,Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"What’s that twisted,
ominous sound?",Zenitsu,5,4,Thoughts," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Woah!
So the old guy’s on a rampage,
huh?! Are we going to get clobbered outside the training ground,
too?!",Zenitsu,5,4,Thoughts," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
What are you going to do? Are you planning to kill Genya?!,Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
Shinazugawa    Hell no. I’m not going to kill him.,Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"It would be easy enough to kill him, but since
it’s against the rules and all…",Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"I’m going to ruin him beyond
recovery! But listen,
if you quit the Demon
Slayer Corps right now, I’ll
let you go.",Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"Don’t give me that! There’s no way you have that kind of authority! Don’t
try to force him to quit!",Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
"You just said yourself
that you had no younger
brother, right? So no matter what choices Genya makes, you can’t butt in!",Tanjirou,5,4,," Sometime
later. Tanjirou heads to his rest chambers.",1,,,,
